150.00000000,0.00042939
151.00000000,0.00046929
152.00000000,0.00041037
153.00000000,0.00038527
154.00000000,0.00041805
155.00000000,0.00043337
156.00000000,0.00048781
157.00000000,0.00041990
158.00000000,0.00037788
159.00000000,0.00047142
160.00000000,0.00040510
161.00000000,0.00043946
162.00000000,0.00049072
163.00000000,0.00045742
164.00000000,0.00044816
165.00000000,0.00049178
166.00000000,0.00044421
167.00000000,0.00045028
168.00000000,0.00046244
169.00000000,0.00046773
170.00000000,0.00048277
171.00000000,0.00046930
172.00000000,0.00044711
173.00000000,0.00047222
174.00000000,0.00053801
175.00000000,0.00046374
176.00000000,0.00037285
177.00000000,0.00044209
178.00000000,0.00044155
179.00000000,0.00042622
180.00000000,0.00039425
181.00000000,0.00038977
182.00000000,0.00042677
183.00000000,0.00046535
184.00000000,0.00045397
185.00000000,0.00046058
186.00000000,0.00048144
187.00000000,0.00043018
188.00000000,0.00040085
189.00000000,0.00036413
190.00000000,0.00038739
191.00000000,0.00040933
192.00000000,0.00040616
193.00000000,0.00044448
194.00000000,0.00050207
195.00000000,0.00048965
196.00000000,0.00046665
197.00000000,0.00053351
198.00000000,0.00050339
199.00000000,0.00047776
200.00000000,0.00045820
201.00000000,0.00046138
202.00000000,0.00045002
203.00000000,0.00049602
204.00000000,0.00048360
205.00000000,0.00045056
206.00000000,0.00047089
207.00000000,0.00047829
208.00000000,0.00047539
209.00000000,0.00042942
210.00000000,0.00044104
211.00000000,0.00046852
212.00000000,0.00046377
213.00000000,0.00053221
214.00000000,0.00047458
215.00000000,0.00038475
216.00000000,0.00039902
217.00000000,0.00043496
218.00000000,0.00045636
219.00000000,0.00044184
220.00000000,0.00039824
221.00000000,0.00044050
222.00000000,0.00047909
223.00000000,0.00043443
224.00000000,0.00038077
225.00000000,0.00044103
226.00000000,0.00045557
227.00000000,0.00045477
228.00000000,0.00043547
229.00000000,0.00045661
230.00000000,0.00046904
231.00000000,0.00042597
232.00000000,0.00042518
233.00000000,0.00044818
234.00000000,0.00040430
235.00000000,0.00040694
236.00000000,0.00045372
237.00000000,0.00044658
238.00000000,0.00043205
239.00000000,0.00045770
240.00000000,0.00043840
241.00000000,0.00041407
242.00000000,0.00040033
243.00000000,0.00049996
244.00000000,0.00052032
245.00000000,0.00051529
246.00000000,0.00050286
247.00000000,0.00045028
248.00000000,0.00041143
249.00000000,0.00041592
250.00000000,0.00043204
251.00000000,0.00045477
252.00000000,0.00045264
253.00000000,0.00043838
254.00000000,0.00042518
255.00000000,0.00040113
256.00000000,0.00039189
257.00000000,0.00038184
258.00000000,0.00041514
259.00000000,0.00043733
260.00000000,0.00043337
261.00000000,0.00042677
262.00000000,0.00042360
263.00000000,0.00043707
264.00000000,0.00048700
265.00000000,0.00050735
266.00000000,0.00045054
267.00000000,0.00040192
268.00000000,0.00044024
269.00000000,0.00048648
270.00000000,0.00042252
271.00000000,0.00044077
272.00000000,0.00051847
273.00000000,0.00050076
274.00000000,0.00052691
275.00000000,0.00047750
276.00000000,0.00046720
277.00000000,0.00047882
278.00000000,0.00042042
279.00000000,0.00041302
280.00000000,0.00042834
281.00000000,0.00046720
282.00000000,0.00045399
283.00000000,0.00049997
284.00000000,0.00049071
285.00000000,0.00046243
286.00000000,0.00046375
287.00000000,0.00046878
288.00000000,0.00051714
289.00000000,0.00056022
290.00000000,0.00054647
291.00000000,0.00054991
292.00000000,0.00053881
293.00000000,0.00046375
294.00000000,0.00046956
295.00000000,0.00052320
296.00000000,0.00053008
297.00000000,0.00054700
298.00000000,0.00055572
299.00000000,0.00053907
300.00000000,0.00052374
301.00000000,0.00051001
302.00000000,0.00054938
303.00000000,0.00052296
304.00000000,0.00047776
305.00000000,0.00049046
306.00000000,0.00047169
307.00000000,0.00046165
308.00000000,0.00055888
309.00000000,0.00058373
310.00000000,0.00051688
311.00000000,0.00049891
312.00000000,0.00055124
313.00000000,0.00053274
314.00000000,0.00050234
315.00000000,0.00052876
316.00000000,0.00055307
317.00000000,0.00052982
318.00000000,0.00051131
319.00000000,0.00056074
320.00000000,0.00057633
321.00000000,0.00053985
322.00000000,0.00056363
323.00000000,0.00059139
324.00000000,0.00055387
325.00000000,0.00057899
326.00000000,0.00060858
327.00000000,0.00059986
328.00000000,0.00053247
329.00000000,0.00053935
330.00000000,0.00057529
331.00000000,0.00056048
332.00000000,0.00057554
333.00000000,0.00065668
334.00000000,0.00069183
335.00000000,0.00066989
336.00000000,0.00059114
337.00000000,0.00062998
338.00000000,0.00056522
339.00000000,0.00056285
340.00000000,0.00059192
341.00000000,0.00051662
342.00000000,0.00054596
343.00000000,0.00060752
344.00000000,0.00061413
345.00000000,0.00059590
346.00000000,0.00058504
347.00000000,0.00056654
348.00000000,0.00055942
349.00000000,0.00060436
350.00000000,0.00058083
351.00000000,0.00056973
352.00000000,0.00062047
353.00000000,0.00063025
354.00000000,0.00055148
355.00000000,0.00050419
356.00000000,0.00051742
357.00000000,0.00063053
358.00000000,0.00064794
359.00000000,0.00064556
360.00000000,0.00065323
361.00000000,0.00057396
362.00000000,0.00055334
363.00000000,0.00053431
364.00000000,0.00054779
365.00000000,0.00054911
366.00000000,0.00054779
367.00000000,0.00062232
368.00000000,0.00057607
369.00000000,0.00058849
370.00000000,0.00060381
371.00000000,0.00059958
372.00000000,0.00058346
373.00000000,0.00060646
374.00000000,0.00060356
375.00000000,0.00061679
376.00000000,0.00061863
377.00000000,0.00057872
378.00000000,0.00051158
379.00000000,0.00054620
380.00000000,0.00057052
381.00000000,0.00057210
382.00000000,0.00055942
383.00000000,0.00058586
384.00000000,0.00060752
385.00000000,0.00055784
386.00000000,0.00057607
387.00000000,0.00059008
388.00000000,0.00059008
389.00000000,0.00054701
390.00000000,0.00052798
391.00000000,0.00061227
392.00000000,0.00058981
393.00000000,0.00054198
394.00000000,0.00057581
395.00000000,0.00061862
396.00000000,0.00059802
397.00000000,0.00050341
398.00000000,0.00051477
399.00000000,0.00062761
400.00000000,0.00057000
401.00000000,0.00052823
402.00000000,0.00056152
403.00000000,0.00062627
404.00000000,0.00054991
405.00000000,0.00054569
406.00000000,0.00060487
407.00000000,0.00061121
408.00000000,0.00055916
409.00000000,0.00055415
410.00000000,0.00059721
411.00000000,0.00058241
412.00000000,0.00056577
413.00000000,0.00059985
414.00000000,0.00058716
415.00000000,0.00060224
416.00000000,0.00054013
417.00000000,0.00059537
418.00000000,0.00062760
419.00000000,0.00061227
420.00000000,0.00058373
421.00000000,0.00054489
422.00000000,0.00051451
423.00000000,0.00061757
424.00000000,0.00065376
425.00000000,0.00062576
426.00000000,0.00065720
427.00000000,0.00065165
428.00000000,0.00062814
429.00000000,0.00058665
430.00000000,0.00060435
431.00000000,0.00064848
432.00000000,0.00064187
433.00000000,0.00071931
434.00000000,0.00072962
435.00000000,0.00071719
436.00000000,0.00068177
437.00000000,0.00062497
438.00000000,0.00067783
439.00000000,0.00070899
440.00000000,0.00073567
441.00000000,0.00070423
442.00000000,0.00072722
443.00000000,0.00072037
444.00000000,0.00071904
445.00000000,0.00072354
446.00000000,0.00074098
447.00000000,0.00084246
448.00000000,0.00083981
449.00000000,0.00080254
450.00000000,0.00072407
451.00000000,0.00082211
452.00000000,0.00089105
453.00000000,0.00088551
454.00000000,0.00087864
455.00000000,0.00091248
456.00000000,0.00086070
457.00000000,0.00082847
458.00000000,0.00088659
459.00000000,0.00093443
460.00000000,0.00095106
461.00000000,0.00104118
462.00000000,0.00098144
463.00000000,0.00102398
464.00000000,0.00100918
465.00000000,0.00095343
466.00000000,0.00100444
467.00000000,0.00101132
468.00000000,0.00099254
469.00000000,0.00104275
470.00000000,0.00106098
471.00000000,0.00108372
472.00000000,0.00110038
473.00000000,0.00111334
474.00000000,0.00112998
475.00000000,0.00111623
476.00000000,0.00116696
477.00000000,0.00119023
478.00000000,0.00111728
479.00000000,0.00117596
480.00000000,0.00118916
481.00000000,0.00124149
482.00000000,0.00121585
483.00000000,0.00127955
484.00000000,0.00126951
485.00000000,0.00123807
486.00000000,0.00123304
487.00000000,0.00125418
488.00000000,0.00119339
489.00000000,0.00124625
490.00000000,0.00136701
491.00000000,0.00132263
492.00000000,0.00116696
493.00000000,0.00118943
494.00000000,0.00126977
495.00000000,0.00134667
496.00000000,0.00130015
497.00000000,0.00125760
498.00000000,0.00126288
499.00000000,0.00134138
500.00000000,0.00136808
501.00000000,0.00124731
502.00000000,0.00109059
503.00000000,0.00119313
504.00000000,0.00121718
505.00000000,0.00120555
506.00000000,0.00121822
507.00000000,0.00128853
508.00000000,0.00137228
509.00000000,0.00135986
510.00000000,0.00118809
511.00000000,0.00115667
512.00000000,0.00118757
513.00000000,0.00126000
514.00000000,0.00124439
515.00000000,0.00128669
516.00000000,0.00122988
517.00000000,0.00117227
518.00000000,0.00114187
519.00000000,0.00116169
520.00000000,0.00118361
521.00000000,0.00128588
522.00000000,0.00118281
523.00000000,0.00115456
524.00000000,0.00121294
525.00000000,0.00122855
526.00000000,0.00122776
527.00000000,0.00124811
528.00000000,0.00124440
529.00000000,0.00131231
530.00000000,0.00124068
531.00000000,0.00122324
532.00000000,0.00118862
533.00000000,0.00120979
534.00000000,0.00121745
535.00000000,0.00119947
536.00000000,0.00118862
537.00000000,0.00118968
538.00000000,0.00110617
539.00000000,0.00109270
540.00000000,0.00109323
541.00000000,0.00120582
542.00000000,0.00120421
543.00000000,0.00112890
544.00000000,0.00111649
545.00000000,0.00120080
546.00000000,0.00120000
547.00000000,0.00107660
548.00000000,0.00108345
549.00000000,0.00119047
550.00000000,0.00116961
551.00000000,0.00113395
552.00000000,0.00109404
553.00000000,0.00114582
554.00000000,0.00118388
555.00000000,0.00116301
556.00000000,0.00111754
557.00000000,0.00109535
558.00000000,0.00116907
559.00000000,0.00122960
560.00000000,0.00125814
561.00000000,0.00126131
562.00000000,0.00116328
563.00000000,0.00116990
564.00000000,0.00116222
565.00000000,0.00123832
566.00000000,0.00122114
567.00000000,0.00123910
568.00000000,0.00122561
569.00000000,0.00115455
570.00000000,0.00106945
571.00000000,0.00116486
572.00000000,0.00120342
573.00000000,0.00124203
574.00000000,0.00117807
575.00000000,0.00122114
576.00000000,0.00125338
577.00000000,0.00122588
578.00000000,0.00114450
579.00000000,0.00121165
580.00000000,0.00130173
581.00000000,0.00133582
582.00000000,0.00130702
583.00000000,0.00129383
584.00000000,0.00132685
585.00000000,0.00146216
586.00000000,0.00147617
587.00000000,0.00146296
588.00000000,0.00142859
589.00000000,0.00147615
590.00000000,0.00146558
591.00000000,0.00147325
592.00000000,0.00147219
593.00000000,0.00153695
594.00000000,0.00158189
595.00000000,0.00155864
596.00000000,0.00152373
597.00000000,0.00157393
598.00000000,0.00159376
599.00000000,0.00163366
600.00000000,0.00159162
601.00000000,0.00159190
602.00000000,0.00161700
603.00000000,0.00167700
604.00000000,0.00174307
605.00000000,0.00178508
606.00000000,0.00173514
607.00000000,0.00179777
608.00000000,0.00177899
609.00000000,0.00186462
610.00000000,0.00189895
611.00000000,0.00196504
612.00000000,0.00200204
613.00000000,0.00207869
614.00000000,0.00207867
615.00000000,0.00217118
616.00000000,0.00214739
617.00000000,0.00214212
618.00000000,0.00216854
619.00000000,0.00226366
620.00000000,0.00226893
621.00000000,0.00229010
622.00000000,0.00226366
623.00000000,0.00227953
624.00000000,0.00239316
625.00000000,0.00248831
626.00000000,0.00250414
627.00000000,0.00244073
628.00000000,0.00241166
629.00000000,0.00256494
630.00000000,0.00248302
631.00000000,0.00252795
632.00000000,0.00249092
633.00000000,0.00259136
634.00000000,0.00263364
635.00000000,0.00262835
636.00000000,0.00262568
637.00000000,0.00271820
638.00000000,0.00274990
639.00000000,0.00278954
640.00000000,0.00269970
641.00000000,0.00280014
642.00000000,0.00282391
643.00000000,0.00285036
644.00000000,0.00288734
645.00000000,0.00294813
646.00000000,0.00288733
647.00000000,0.00292170
648.00000000,0.00303267
649.00000000,0.00312254
650.00000000,0.00301948
651.00000000,0.00311988
652.00000000,0.00322030
653.00000000,0.00324145
654.00000000,0.00312515
655.00000000,0.00315161
656.00000000,0.00316746
657.00000000,0.00332868
658.00000000,0.00341058
659.00000000,0.00350308
660.00000000,0.00340529
661.00000000,0.00342115
662.00000000,0.00342642
663.00000000,0.00348195
664.00000000,0.00354534
665.00000000,0.00370656
666.00000000,0.00377525
667.00000000,0.00375677
668.00000000,0.00359820
669.00000000,0.00363522
670.00000000,0.00361936
671.00000000,0.00371714
672.00000000,0.00368278
673.00000000,0.00376735
674.00000000,0.00366690
675.00000000,0.00369599
676.00000000,0.00370390
677.00000000,0.00376999
678.00000000,0.00370392
679.00000000,0.00371979
680.00000000,0.00370390
681.00000000,0.00381226
682.00000000,0.00378053
683.00000000,0.00378583
684.00000000,0.00367483
685.00000000,0.00378057
686.00000000,0.00378320
687.00000000,0.00375943
688.00000000,0.00373562
689.00000000,0.00378320
690.00000000,0.00370128
691.00000000,0.00379114
692.00000000,0.00374090
693.00000000,0.00374885
694.00000000,0.00369069
695.00000000,0.00379640
696.00000000,0.00390737
697.00000000,0.00399460
698.00000000,0.00388095
699.00000000,0.00403955
700.00000000,0.00397083
701.00000000,0.00390477
702.00000000,0.00380696
703.00000000,0.00391798
704.00000000,0.00389682
705.00000000,0.00397613
706.00000000,0.00394440
707.00000000,0.00388891
708.00000000,0.00369069
709.00000000,0.00381494
710.00000000,0.00378055
711.00000000,0.00384928
712.00000000,0.00379641
713.00000000,0.00386777
714.00000000,0.00366956
715.00000000,0.00370128
716.00000000,0.00363520
717.00000000,0.00361142
718.00000000,0.00352156
719.00000000,0.00361673
720.00000000,0.00355592
721.00000000,0.00348722
722.00000000,0.00329163
723.00000000,0.00332867
724.00000000,0.00319917
725.00000000,0.00324675
726.00000000,0.00334187
727.00000000,0.00334979
728.00000000,0.00320442
729.00000000,0.00329959
730.00000000,0.00308023
731.00000000,0.00301682
732.00000000,0.00296396
733.00000000,0.00311462
734.00000000,0.00313312
735.00000000,0.00307762
736.00000000,0.00300888
737.00000000,0.00301682
738.00000000,0.00292960
739.00000000,0.00300626
740.00000000,0.00288205
741.00000000,0.00302740
742.00000000,0.00303267
743.00000000,0.00292170
744.00000000,0.00274726
745.00000000,0.00279220
746.00000000,0.00279483
747.00000000,0.00278957
748.00000000,0.00261248
749.00000000,0.00264422
750.00000000,0.00249094
751.00000000,0.00252001
752.00000000,0.00257285
753.00000000,0.00245660
754.00000000,0.00239316
755.00000000,0.00246716
756.00000000,0.00231124
757.00000000,0.00232182
758.00000000,0.00205491
759.00000000,0.00195714
760.00000000,0.00190690
761.00000000,0.00193333
762.00000000,0.00186196
763.00000000,0.00183290
764.00000000,0.00182286
765.00000000,0.00190690
766.00000000,0.00203638
767.00000000,0.00207604
768.00000000,0.00200997
769.00000000,0.00197378
770.00000000,0.00196505
771.00000000,0.00205225
772.00000000,0.00194919
773.00000000,0.00192146
774.00000000,0.00193069
775.00000000,0.00196505
776.00000000,0.00183028
777.00000000,0.00192277
778.00000000,0.00182235
779.00000000,0.00186992
780.00000000,0.00187518
781.00000000,0.00186277
782.00000000,0.00181176
783.00000000,0.00187520
784.00000000,0.00192276
785.00000000,0.00189899
786.00000000,0.00179062
787.00000000,0.00182498
788.00000000,0.00179326
789.00000000,0.00175892
790.00000000,0.00171398
791.00000000,0.00184610
792.00000000,0.00186486
793.00000000,0.00188311
794.00000000,0.00189105
795.00000000,0.00189368
796.00000000,0.00190688
797.00000000,0.00195976
798.00000000,0.00192541
799.00000000,0.00197034
800.00000000,0.00189105
801.00000000,0.00201262
802.00000000,0.00205225
803.00000000,0.00205226
804.00000000,0.00211832
805.00000000,0.00215532
806.00000000,0.00214211
807.00000000,0.00226632
808.00000000,0.00227953
809.00000000,0.00231918
810.00000000,0.00230597
811.00000000,0.00242488
812.00000000,0.00255170
813.00000000,0.00260193
814.00000000,0.00261512
815.00000000,0.00274992
816.00000000,0.00270761
817.00000000,0.00279749
818.00000000,0.00297718
819.00000000,0.00300097
820.00000000,0.00283447
821.00000000,0.00293754
822.00000000,0.00293489
823.00000000,0.00295342
824.00000000,0.00303002
825.00000000,0.00315160
826.00000000,0.00343699
827.00000000,0.00361671
828.00000000,0.00360875
829.00000000,0.00367219
830.00000000,0.00375677
831.00000000,0.00386515
832.00000000,0.00382020
833.00000000,0.00393385
834.00000000,0.00406068
835.00000000,0.00421925
836.00000000,0.00420601
837.00000000,0.00428795
838.00000000,0.00443063
839.00000000,0.00452050
840.00000000,0.00458388
841.00000000,0.00484552
842.00000000,0.00489573
843.00000000,0.00491161
844.00000000,0.00489572
845.00000000,0.00505695
846.00000000,0.00514944
847.00000000,0.00537144
848.00000000,0.00550354
849.00000000,0.00568064
850.00000000,0.00578631
851.00000000,0.00592641
852.00000000,0.00581009
853.00000000,0.00595281
854.00000000,0.00604263
855.00000000,0.00617216
856.00000000,0.00618799
857.00000000,0.00634920
858.00000000,0.00642845
859.00000000,0.00662405
860.00000000,0.00667158
861.00000000,0.00681960
862.00000000,0.00694640
863.00000000,0.00720542
864.00000000,0.00721862
865.00000000,0.00728209
866.00000000,0.00716314
867.00000000,0.00729531
868.00000000,0.00717107
869.00000000,0.00737194
870.00000000,0.00749082
871.00000000,0.00775513
872.00000000,0.00787665
873.00000000,0.00798768
874.00000000,0.00779206
875.00000000,0.00798766
876.00000000,0.00787663
877.00000000,0.00799030
878.00000000,0.00811184
879.00000000,0.00831273
880.00000000,0.00830742
881.00000000,0.00853471
882.00000000,0.00859279
883.00000000,0.00880162
884.00000000,0.00875402
885.00000000,0.00884654
886.00000000,0.00881212
887.00000000,0.00890201
888.00000000,0.00885970
889.00000000,0.00922444
890.00000000,0.00923497
891.00000000,0.00942530
892.00000000,0.00949660
893.00000000,0.00967632
894.00000000,0.00954943
895.00000000,0.00961555
896.00000000,0.00952829
897.00000000,0.00971862
898.00000000,0.00968951
899.00000000,0.00977412
900.00000000,0.00971859
901.00000000,0.00989569
902.00000000,0.00978463
903.00000000,0.00998288
904.00000000,0.00998811
905.00000000,0.01005423
906.00000000,0.00973972
907.00000000,0.00973711
908.00000000,0.00968158
909.00000000,0.00981640
910.00000000,0.00952301
911.00000000,0.00968955
912.00000000,0.00973972
913.00000000,0.00978468
914.00000000,0.00961286
915.00000000,0.00982432
916.00000000,0.00970797
917.00000000,0.00970803
918.00000000,0.00950716
919.00000000,0.00964727
920.00000000,0.00940674
921.00000000,0.00944380
922.00000000,0.00938823
923.00000000,0.00954418
924.00000000,0.00947543
925.00000000,0.00968426
926.00000000,0.00959702
927.00000000,0.00965257
928.00000000,0.00946224
929.00000000,0.00952308
930.00000000,0.00932219
931.00000000,0.00930638
932.00000000,0.00897863
933.00000000,0.00909230
934.00000000,0.00903411
935.00000000,0.00904208
936.00000000,0.00881742
937.00000000,0.00885445
938.00000000,0.00856902
939.00000000,0.00848979
940.00000000,0.00828361
941.00000000,0.00827835
942.00000000,0.00799554
943.00000000,0.00798500
944.00000000,0.00775771
945.00000000,0.00788724
946.00000000,0.00782644
947.00000000,0.00783442
948.00000000,0.00743535
949.00000000,0.00742744
950.00000000,0.00725035
951.00000000,0.00722129
952.00000000,0.00711291
953.00000000,0.00725035
954.00000000,0.00704949
955.00000000,0.00702047
956.00000000,0.00690679
957.00000000,0.00690683
958.00000000,0.00665047
959.00000000,0.00662670
960.00000000,0.00635181
961.00000000,0.00631221
962.00000000,0.00600566
963.00000000,0.00593699
964.00000000,0.00584446
965.00000000,0.00589997
966.00000000,0.00565946
967.00000000,0.00569914
968.00000000,0.00537933
969.00000000,0.00524721
970.00000000,0.00508599
971.00000000,0.00504111
972.00000000,0.00468698
973.00000000,0.00452315
974.00000000,0.00420335
975.00000000,0.00428266
976.00000000,0.00424300
977.00000000,0.00428530
978.00000000,0.00406066
979.00000000,0.00395233
980.00000000,0.00384396
981.00000000,0.00389683
982.00000000,0.00379641
983.00000000,0.00384663
984.00000000,0.00354535
985.00000000,0.00352159
986.00000000,0.00350308
987.00000000,0.00350045
988.00000000,0.00329695
989.00000000,0.00326790
990.00000000,0.00308289
991.00000000,0.00304061
992.00000000,0.00303532
993.00000000,0.00299569
994.00000000,0.00281069
995.00000000,0.00281598
996.00000000,0.00275518
997.00000000,0.00271554
998.00000000,0.00250148
999.00000000,0.00252792
1000.00000000,0.00241693
1001.00000000,0.00236937
1002.00000000,0.00227423
1003.00000000,0.00229009
1004.00000000,0.00223459
1005.00000000,0.00227424
1006.00000000,0.00226630
1007.00000000,0.00230067
1008.00000000,0.00237730
1009.00000000,0.00236938
1010.00000000,0.00231123
1011.00000000,0.00232709
1012.00000000,0.00234029
1013.00000000,0.00239315
1014.00000000,0.00249357
1015.00000000,0.00263100
1016.00000000,0.00267063
1017.00000000,0.00277636
1018.00000000,0.00294282
1019.00000000,0.00314896
1020.00000000,0.00313574
1021.00000000,0.00308289
1022.00000000,0.00322029
1023.00000000,0.00340000
1024.00000000,0.00341847
1025.00000000,0.00354535
1026.00000000,0.00363257
1027.00000000,0.00374621
1028.00000000,0.00385453
1029.00000000,0.00400256
1030.00000000,0.00412147
1031.00000000,0.00431965
1032.00000000,0.00442006
1033.00000000,0.00457337
1034.00000000,0.00481911
1035.00000000,0.00504905
1036.00000000,0.00522343
1037.00000000,0.00556171
1038.00000000,0.00573873
1039.00000000,0.00592905
1040.00000000,0.00617215
1041.00000000,0.00643116
1042.00000000,0.00662140
1043.00000000,0.00685134
1044.00000000,0.00702836
1045.00000000,0.00735080
1046.00000000,0.00766261
1047.00000000,0.00808282
1048.00000000,0.00818849
1049.00000000,0.00839465
1050.00000000,0.00862979
1051.00000000,0.00907380
1052.00000000,0.00932482
1053.00000000,0.00958650
1054.00000000,0.00978464
1055.00000000,0.01020752
1056.00000000,0.01065407
1057.00000000,0.01114565
1058.00000000,0.01145217
1059.00000000,0.01177728
1060.00000000,0.01204675
1061.00000000,0.01239826
1062.00000000,0.01259376
1063.00000000,0.01302725
1064.00000000,0.01310911
1065.00000000,0.01353993
1066.00000000,0.01387809
1067.00000000,0.01437499
1068.00000000,0.01481622
1069.00000000,0.01564081
1070.00000000,0.01602391
1071.00000000,0.01645474
1072.00000000,0.01677179
1073.00000000,0.01725019
1074.00000000,0.01735846
1075.00000000,0.01782102
1076.00000000,0.01805084
1077.00000000,0.01857153
1078.00000000,0.01869297
1079.00000000,0.01936960
1080.00000000,0.01963110
1081.00000000,0.02001969
1082.00000000,0.02034993
1083.00000000,0.02087064
1084.00000000,0.02096567
1085.00000000,0.02127760
1086.00000000,0.02147570
1087.00000000,0.02195943
1088.00000000,0.02227907
1089.00000000,0.02285531
1090.00000000,0.02314587
1091.00000000,0.02366924
1092.00000000,0.02393073
1093.00000000,0.02437746
1094.00000000,0.02477639
1095.00000000,0.02527068
1096.00000000,0.02536568
1097.00000000,0.02578069
1098.00000000,0.02605540
1099.00000000,0.02670829
1100.00000000,0.02722609
1101.00000000,0.02801107
1102.00000000,0.02846284
1103.00000000,0.02888319
1104.00000000,0.02894648
1105.00000000,0.02940117
1106.00000000,0.02962563
1107.00000000,0.02996140
1108.00000000,0.03035235
1109.00000000,0.03088633
1110.00000000,0.03105531
1111.00000000,0.03141221
1112.00000000,0.03158646
1113.00000000,0.03204115
1114.00000000,0.03225506
1115.00000000,0.03250362
1116.00000000,0.03251138
1117.00000000,0.03258557
1118.00000000,0.03254577
1119.00000000,0.03300574
1120.00000000,0.03323811
1121.00000000,0.03330698
1122.00000000,0.03337552
1123.00000000,0.03355540
1124.00000000,0.03341517
1125.00000000,0.03364264
1126.00000000,0.03411814
1127.00000000,0.03427420
1128.00000000,0.03395954
1129.00000000,0.03429536
1130.00000000,0.03472065
1131.00000000,0.03502737
1132.00000000,0.03508004
1133.00000000,0.03499037
1134.00000000,0.03481841
1135.00000000,0.03515158
1136.00000000,0.03520426
1137.00000000,0.03539732
1138.00000000,0.03562442
1139.00000000,0.03576733
1140.00000000,0.03568521
1141.00000000,0.03571445
1142.00000000,0.03564292
1143.00000000,0.03586510
1144.00000000,0.03608423
1145.00000000,0.03600515
1146.00000000,0.03569841
1147.00000000,0.03552418
1148.00000000,0.03544999
1149.00000000,0.03537620
1150.00000000,0.03527030
1151.00000000,0.03507757
1152.00000000,0.03463081
1153.00000000,0.03390952
